STATION,NAME,DATE,PRCP,SNWD,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",6/30/20,0,0,86,71,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/1/20,0,0,87,69,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/2/20,0,0,93,68,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/3/20,0,0,97,75,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/4/20,0,0,92,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/5/20,0,0,95,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/6/20,0.24,0,92,69,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/7/20,0,0,88,67,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/8/20,0,0,91,75,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/9/20,0,0,94,73,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/10/20,4.15,0,78,73,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/11/20,0,0,90,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/12/20,0.07,0,91,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/13/20,0.04,0,88,70,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/14/20,0,0,87,70,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/15/20,0,0,89,70,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/16/20,0,0,83,68,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/17/20,0.01,0,90,69,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/18/20,0,0,93,74,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/19/20,0,0,95,74,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/20/20,0,0,96,81,,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/21/20,0,0,95,77,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/22/20,0.45,0,94,74,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/23/20,0.15,0,91,75,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/24/20,0.11,0,86,74,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/25/20,0,0,89,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/26/20,0,0,94,77,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/27/20,0,0,95,75,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/28/20,0,0,93,79,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/29/20,0,0,93,76,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/30/20,0.2,0,95,74,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",7/31/20,0.12,0,84,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/1/20,0,0,90,73,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/2/20,0,0,93,76,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/3/20,0,0,90,76,,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/4/20,4.16,0,83,72,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/5/20,0,0,88,72,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/6/20,0.44,0,83,70,1,,1,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/7/20,1.03,0,84,69,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/8/20,0,0,85,69,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/9/20,0,0,88,71,,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/10/20,0,0,92,75,,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/11/20,0,0,90,74,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/12/20,1.44,0,93,72,1,,1,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/13/20,0.05,0,81,73,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/14/20,0,0,86,73,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/15/20,0,0,82,71,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/16/20,0.63,0,74,67,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/17/20,0,0,83,63,,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/18/20,0,0,84,67,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/19/20,0.01,0,81,70,,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/20/20,0,0,82,64,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/21/20,0,0,85,68,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/22/20,0,0,87,74,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/23/20,0.11,0,84,73,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/24/20,0,0,91,70,,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/25/20,0,0,91,75,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/26/20,0,0,83,67,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/27/20,0,0,93,74,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/28/20,0.52,0,90,72,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/29/20,0.12,0,81,72,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/30/20,0,0,80,65,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",8/31/20,0.02,0,77,63,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/1/20,0,0,81,66,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/2/20,0.02,0,85,71,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/3/20,0.07,0,87,73,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/4/20,0,0,88,71,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/5/20,0,0,81,64,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/6/20,0,0,84,62,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/7/20,0,0,83,61,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/8/20,0,0,87,65,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/9/20,0.48,0,81,70,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/10/20,0.94,0,84,73,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/11/20,0,0,79,69,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/12/20,0,0,76,61,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/13/20,0,0,80,60,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/14/20,0,0,76,59,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/15/20,0,0,68,52,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/16/20,0,0,73,53,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/17/20,0.04,0,76,62,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/18/20,0.02,0,72,55,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/19/20,0,0,66,48,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/20/20,0,0,66,47,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/21/20,0,0,67,47,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/22/20,0,0,74,47,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/23/20,0,0,81,54,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/24/20,0,0,75,59,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/25/20,0,0,75,60,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/26/20,0.15,0,78,63,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/27/20,0.38,0,81,67,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/28/20,0,0,82,68,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/29/20,1.56,0,77,66,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",9/30/20,0.57,0,71,57,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/1/20,0.07,0,73,58,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/2/20,0.04,0,69,55,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/3/20,0,0,66,50,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/4/20,0.01,0,71,48,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/5/20,0,0,70,52,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/6/20,0,0,71,51,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/7/20,0,0,79,58,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/8/20,0,0,68,51,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/9/20,0,0,72,48,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/10/20,0,0,74,58,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/11/20,0.09,0,69,59,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/12/20,0.73,0,59,54,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/13/20,0.01,0,65,55,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/14/20,0,0,72,49,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/15/20,0,0,75,54,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/16/20,1,0,67,50,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/17/20,0.01,0,61,43,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/18/20,0,0,67,40,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/19/20,0,0,72,50,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/20/20,0.05,0,71,56,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/21/20,0,0,77,58,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/22/20,0,0,77,60,1,1,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/23/20,0,0,75,61,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/24/20,0,0,74,50,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/25/20,0,0,52,46,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/26/20,0.06,0,64,48,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/27/20,0,0,64,56,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/28/20,0,0,67,57,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/29/20,1.59,0,59,48,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/30/20,0.43,0,49,39,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",10/31/20,0,0,50,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/1/20,0.54,0,56,42,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/2/20,0,0,49,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/3/20,0,0,57,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/4/20,0,0,67,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/5/20,0,0,69,43,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/6/20,0,0,71,46,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/7/20,0,0,75,47,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/8/20,0,0,76,46,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/9/20,0,0,75,47,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/10/20,0,0,76,48,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/11/20,1.48,0,71,61,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/12/20,0.57,0,67,47,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/13/20,0.08,0,55,45,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/14/20,0,0,55,39,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/15/20,0.44,0,65,37,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/16/20,0,0,57,43,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/17/20,0,0,54,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/18/20,0,0,40,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/19/20,0,0,49,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/20/20,0,0,64,44,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/21/20,0,0,66,44,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/22/20,0,0,59,46,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/23/20,0.19,0,60,43,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/24/20,0,0,50,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/25/20,0,0,57,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/26/20,0.51,0,67,52,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/27/20,0,0,59,50,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/28/20,0,0,57,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/29/20,0,0,56,35,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",11/30/20,0.98,0,67,44,1,,1,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/1/20,0,0,52,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/2/20,0,0,45,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/3/20,0,0,53,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/4/20,0.3,0,48,43,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/5/20,0.77,0,47,40,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/6/20,0,0,43,31,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/7/20,0,0,39,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/8/20,0,0,42,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/9/20,0,0,42,31,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/10/20,0,0,51,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/11/20,0,0,58,30,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/12/20,0,0,61,37,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/13/20,0,0,63,42,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/14/20,0.53,0,46,36,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/15/20,0,0,40,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/16/20,0.7,0,33,27,1,,,1,,1,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/17/20,0.21,3.1,36,25,1,,,1,,1,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/18/20,0,3.1,36,24,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/19/20,0,3.1,33,21,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/20/20,0,3.1,42,31,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/21/20,0.02,0,41,34,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/22/20,0.03,0,47,38,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/23/20,0,0,46,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/24/20,1.34,0,64,36,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/25/20,0.44,0,65,26,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/26/20,0,0,32,24,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/27/20,0,0,38,23,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/28/20,0,0,50,32,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/29/20,0,0,41,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/30/20,0,0,45,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",12/31/20,0.04,0,49,34,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/1/21,0.82,0,41,28,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/2/21,0.02,0,53,38,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/3/21,0.19,0,39,35,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/4/21,0.01,0,43,35,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/5/21,0,0,42,38,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/6/21,0,0,43,36,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/7/21,0,0,45,29,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/8/21,0,0,36,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/9/21,0,0,44,25,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/10/21,0,0,46,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/11/21,0,0,40,25,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/12/21,0,0,44,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/13/21,0,0,46,28,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/14/21,0,0,52,30,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/15/21,0.07,0,54,32,1,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/16/21,0.16,0,47,36,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/17/21,0,0,47,34,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/18/21,0,0,46,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/19/21,0,0,45,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/20/21,0,0,41,28,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/21/21,0,0,44,24,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/22/21,0,0,46,31,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/23/21,0,0,38,27,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/24/21,0,0,35,23,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/25/21,0,0,36,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/26/21,0.09,0,38,34,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/27/21,0,0,41,31,1,1,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/28/21,0,0,34,23,,,,,,,1,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/29/21,0,0,29,20,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/30/21,0,0,35,19,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",1/31/21,0.19,0,31,25,1,,,1,,1,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/1/21,0.4,3.1,33,25,1,,,1,,1,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/2/21,0.09,5.9,36,30,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/3/21,0,5.1,37,30,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/4/21,0,5.1,44,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/5/21,0.07,3.1,50,33,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/6/21,0,0,46,30,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/7/21,0.51,0,38,29,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/8/21,0,1.2,32,20,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/9/21,0,0,38,24,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/10/21,0.01,0,37,27,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/11/21,0.17,3.1,32,28,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/12/21,0,1.2,29,23,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/13/21,0.05,0,30,26,,,,1,,1,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/14/21,0,0,36,26,,,,,,1,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/15/21,0.01,0,38,33,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/16/21,0.74,0,51,30,1,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/17/21,0,0,33,24,,,,,,,,
USW00013739,"PHILADELPHIA INTERNATIONAL AIRPORT, PA US",2/18/21,0.53,1.2,30,25,1,,,1,,1,,
